label,execution_time
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0021754000008513685
Function 'compute_fibonacci',0.010440300000482239
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005088999987492571
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0009148999997705687
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004119000004720874
Function 'compute_fibonacci',0.0018393999998806976
Function 'compute_fibonacci',0.012855499999204767
Function 'compute_fibonacci',0.027554799999052193
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004428000011102995
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00090730000010808
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0009686000012152363
Function 'compute_fibonacci',0.002683800001250347
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0007150999990699347
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001320899998972891
Function 'compute_fibonacci',0.004624299999704817
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005199999995966209
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010827999994944548
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0024088999998639338
Function 'compute_fibonacci',0.0047599000008631265
Function 'compute_fibonacci',0.010337700001400663
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0009598000015103025
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0016852000007929746
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005389999987528427
Function 'compute_fibonacci',0.002870700000130455
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0006061000003683148
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0013281999999890104
Function 'compute_fibonacci',0.0051366999996389495
Function 'compute_fibonacci',0.01620319999892672
Function 'compute_fibonacci',0.0442523000001529
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005528000001504552
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010853999992832541
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006190000003698515
Function 'compute_fibonacci',0.002414399999906891
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006049000003258698
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001177599999209633
Function 'compute_fibonacci',0.0044304000002739485
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006212999996932922
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0012409999999363208
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.003156299999318435
Function 'compute_fibonacci',0.006020400000124937
Function 'compute_fibonacci',0.011177500000485452
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.001164200000857818
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001958099999683327
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005285999995976454
Function 'compute_fibonacci',0.003105600000708364
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005596999999397667
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011200999997527106
Function 'compute_fibonacci',0.004845499999646563
Function 'compute_fibonacci',0.016990500000247266
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0006868000000395114
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0014992000014899531
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.000629599999228958
Function 'compute_fibonacci',0.002763500000583008
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005720999997720355
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0011412000003474532
Function 'compute_fibonacci',0.004495099999985541
Function 'compute_fibonacci',3.0000046535860747e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006823999992775498
Function 'compute_fibonacci',2.1999985619913787e-06
Function 'compute_fibonacci',0.003988300000855816
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.001826499999879161
Function 'compute_fibonacci',0.007274800000232062
Function 'compute_fibonacci',0.012402800000927527
Function 'compute_fibonacci',0.030072800000198185
Function 'compute_fibonacci',0.07494909999877564
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005175999995117309
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001095399999030633
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005567000007431488
Function 'compute_fibonacci',0.0022969999990891665
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.0008550000002287561
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0014131999996607192
Function 'compute_fibonacci',0.004472200000236626
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.000528800001120544
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010841999992408091
Function 'compute_fibonacci',2.999986463692039e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006303000009211246
Function 'compute_fibonacci',0.0022354000011546304
Function 'compute_fibonacci',0.007288900000276044
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005098000001453329
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0025920999996742466
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.7000002117129043e-06
Function 'compute_fibonacci',0.0012855999993917067
Function 'compute_fibonacci',0.04060690000005707
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.038413199999922654
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.07188849999874947
Function 'compute_fibonacci',0.1504330999996455
Function 'compute_fibonacci',0.15848899999946298
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0012920999997731997
Function 'compute_fibonacci',1.5999994502635673e-06
Function 'compute_fibonacci',0.0023428999993484467
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.001303699998970842
Function 'compute_fibonacci',0.00496240000029502
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0007383000011031982
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0014179999998304993
Function 'compute_fibonacci',0.007213900000351714
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0009295999989262782
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0015026000000943895
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007966000011947472
Function 'compute_fibonacci',0.0030662999997730367
Function 'compute_fibonacci',0.011085500000262982
Function 'compute_fibonacci',0.17086470000140253
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0017877999998745508
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.002548999998907675
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0012568000001920154
Function 'compute_fibonacci',0.004679100000430481
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.029701999999815598
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.030881499998940853
Function 'compute_fibonacci',0.03640399999858346
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.005409299999882933
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.006086900000809692
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004905999994662125
Function 'compute_fibonacci',0.00713989999894693
Function 'compute_fibonacci',0.04430989999855228
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0007172000005084556
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001275599999644328
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004927999998471932
Function 'compute_fibonacci',0.0022985000014159596
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005001999998057727
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0012307000015425729
Function 'compute_fibonacci',0.004243499999574851
Function 'compute_fibonacci',0.049101900000096066
Function 'compute_fibonacci',0.22053539999978966
Function 'compute_fibonacci',0.29594340000039665
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.00045850000060454477
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0009257000001525739
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004588000010699034
Function 'compute_fibonacci',0.0018510000008973293
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004924000004393747
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0009570000001986045
Function 'compute_fibonacci',0.0034188000008725794
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00048720000086177606
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.004295300001103897
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0009865000010904623
Function 'compute_fibonacci',0.00625190000027942
Function 'compute_fibonacci',0.010339700000258745
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005126999985805014
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0014305000004242174
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005324999983713496
Function 'compute_fibonacci',0.002541899999414454
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.000517400001626811
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0013569999991887016
Function 'compute_fibonacci',0.0044756999996025115
Function 'compute_fibonacci',0.015427800000907155
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0008127999990392709
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0016027999990910757
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.001251800000318326
Function 'compute_fibonacci',0.0041768000010051765
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005498000009538373
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0029627000003529247
Function 'compute_fibonacci',0.007990899999640533
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0011220999986107927
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.001616499999727239
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005587000014202204
Function 'compute_fibonacci',0.0028466999992815545
Function 'compute_fibonacci',0.0120465999989392
Function 'compute_fibonacci',0.027980599999864353
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005617999995592982
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001442700000552577
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006481000000349013
Function 'compute_fibonacci',0.0026860999987547984
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004953000006935326
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0009757000007084571
Function 'compute_fibonacci',0.004196199999569217
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0005405000010796357
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0010765999995783204
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006814999997004634
Function 'compute_fibonacci',0.002373299999817391
Function 'compute_fibonacci',0.007078000000547036
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0005091000002721557
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011936999999306863
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0014351000008900883
Function 'compute_fibonacci',0.004251199999998789
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0008691000002727378
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0022196999998413958
Function 'compute_fibonacci',0.008369900000616326
Function 'compute_fibonacci',0.01613309999993362
Function 'compute_fibonacci',0.0448593000000983
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0006493000000773463
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.001341099999990547
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',5.100000635138713e-06
Function 'compute_fibonacci',0.0008525000012014061
Function 'compute_fibonacci',0.002867700000933837
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005113999995955965
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010282999992341502
Function 'compute_fibonacci',0.0043893000001844484
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004972000006091548
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00101619999986724
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.000605199998972239
Function 'compute_fibonacci',0.0023586999996041413
Function 'compute_fibonacci',0.0072856000006140675
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0004934999997203704
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010126000015588943
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.001840700000684592
Function 'compute_fibonacci',0.004373699999632663
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0007138999990274897
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0012586000011651777
Function 'compute_fibonacci',0.007111299999451148
Function 'compute_fibonacci',0.014922600001227693
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004993000002286863
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00105979999898409
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007175000009738142
Function 'compute_fibonacci',0.0023445999995601596
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004969999990862561
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.000993699999526143
Function 'compute_fibonacci',0.003866600000037579
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0006489999996119877
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0013944999991508666
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004922999996779254
Function 'compute_fibonacci',0.002476399999068235
Function 'compute_fibonacci',0.0070458999998663785
Function 'compute_fibonacci',0.02265350000016042
Function 'compute_fibonacci',0.06835229999887815
Function 'compute_fibonacci',0.36481840000124066
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005086999990453478
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.000990199998341268
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005244999993010424
Function 'compute_fibonacci',0.0023249000005307607
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',3.4000004234258085e-06
Function 'compute_fibonacci',0.0027188000003661728
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.003349799999341485
Function 'compute_fibonacci',0.006810499999119202
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005278000007820083
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001060999999026535
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004939999998896383
Function 'compute_fibonacci',0.002096600001095794
Function 'compute_fibonacci',0.009422199998880387
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.000668799999402836
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0015359000008174917
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00048409999908471946
Function 'compute_fibonacci',0.0025485999994998565
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00047249999988707714
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0009858000012172852
Function 'compute_fibonacci',0.0040704000002733665
Function 'compute_fibonacci',0.014133099999526166
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000515899999300018
Function 'compute_fibonacci',1.5999994502635673e-06
Function 'compute_fibonacci',0.002546200001233956
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',2.099999619531445e-06
Function 'compute_fibonacci',0.003252799999245326
Function 'compute_fibonacci',0.00796230000014475
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007189999996626284
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012409000009938609
Function 'compute_fibonacci',0.010060900000098627
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0006350000003294554
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0013056999996479135
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0007358000002568588
Function 'compute_fibonacci',0.0029752999998891028
Function 'compute_fibonacci',0.013767300000836258
Function 'compute_fibonacci',0.02863470000011148
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005593000005319482
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010426999997434905
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005206999994697981
Function 'compute_fibonacci',0.0021022000000812113
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004974000003130641
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.00119769999946584
Function 'compute_fibonacci',0.003911300000254414
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005579000007855939
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.001068799998392933
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.00048349999997299165
Function 'compute_fibonacci',0.0020863000008830568
Function 'compute_fibonacci',0.007671199999094824
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.4999986888142303e-06
Function 'compute_fibonacci',0.0013753999992331956
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0022199000013642944
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005732000008720206
Function 'compute_fibonacci',0.003327500000523287
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004838999993808102
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009738999997352948
Function 'compute_fibonacci',0.00484870000036608
Function 'compute_fibonacci',0.01430639999853156
Function 'compute_fibonacci',0.04351750000023458
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007213000008050585
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0016028000009100651
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0005639999999402789
Function 'compute_fibonacci',0.0028187000007164897
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006220000013854587
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0011488999989524018
Function 'compute_fibonacci',0.004457400000319467
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00046180000026652124
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0011561999999685213
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0008144000003085239
